"id","ltable_ID","rtable_ID","ID_ID_exm","ID_ID_anm","ID_ID_lev_dist","ID_ID_lev_sim","Title_Title_jac_qgm_3_qgm_3","Title_Title_cos_dlm_dc0_dlm_dc0","Title_Title_jac_dlm_dc0_dlm_dc0","Title_Title_mel","Title_Title_lev_dist","Title_Title_lev_sim","Title_Title_nmw","Title_Title_sw","Episodes_Episodes_jac_qgm_3_qgm_3","Episodes_Episodes_cos_dlm_dc0_dlm_dc0","Episodes_Episodes_jac_dlm_dc0_dlm_dc0","Episodes_Episodes_mel","Episodes_Episodes_lev_dist","Episodes_Episodes_lev_sim","Episodes_Episodes_nmw","Episodes_Episodes_sw","Year_Year_jac_qgm_3_qgm_3","Year_Year_cos_dlm_dc0_dlm_dc0","Year_Year_jac_dlm_dc0_dlm_dc0","Year_Year_mel","Year_Year_lev_dist","Year_Year_lev_sim","Year_Year_nmw","Year_Year_sw","ProductionHouse_Merged_ProductionHouse_Merged_lev_dist","ProductionHouse_Merged_ProductionHouse_Merged_lev_sim","ProductionHouse_Merged_ProductionHouse_Merged_jar","ProductionHouse_Merged_ProductionHouse_Merged_jwn","ProductionHouse_Merged_ProductionHouse_Merged_exm","ProductionHouse_Merged_ProductionHouse_Merged_jac_qgm_3_qgm_3","Genres_Merged_Genres_Merged_lev_dist","Genres_Merged_Genres_Merged_lev_sim","Genres_Merged_Genres_Merged_jar","Genres_Merged_Genres_Merged_jwn","Genres_Merged_Genres_Merged_exm","Genres_Merged_Genres_Merged_jac_qgm_3_qgm_3","predicted"
"11628","2677","1353","0","0.50541651102","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","7.0","7.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","18.0","0.379310344828","0.501044932079","0.501044932079","0.0","0.333333333333","26.0","0.365853658537","0.664859981933","0.664859981933","0.0","0.188679245283","1"
"11681","2578","1356","0","0.525989138867","4.0","0.0","0.210526315789","0.288675134595","0.166666666667","0.672217310148","17.0","0.413793103448","1.0","10.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","28.0","0.125","0.509704415954","0.509704415954","0.0","0.0208333333333","27.0","0.25","0.580400536283","0.580400536283","0.0","0.0178571428571","1"
"11688","2716","1358","0","0.5","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","28.0","28.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.166666666667","0.0","0.0","0.8632996633","4.0","0.636363636364","5.0","5.0","0.0","1.0","1.0","1.0","1.0","1.0","37.0","0.314814814815","0.658765432099","0.795259259259","0.0","0.128205128205","1"
"11694","2302","1359","0","0.59035621199","3.0","0.25","1.0","1.0","1.0","1.0","0.0","1.0","14.0","14.0","0.166666666667","0.0","0.0","0.85","1.0","0.5","0.0","1.0","0.25","0.0","0.0","0.786111111111","6.0","0.333333333333","-2.0","3.0","81.0","0.0357142857143","0.474603174603","0.527142857143","0.0","0.0108695652174","16.0","0.483870967742","0.681362007168","0.808817204301","0.0","0.354166666667","1"
"11697","1134","1361","0","0.833210874357","3.0","0.25","0.710526315789","0.866025403784","0.75","0.958823529412","7.0","0.794117647059","20.0","27.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","8.0","0.2","0.466666666667","0.52","0.0","0.0434782608696","24.0","0.225806451613","0.593884272285","0.593884272285","0.0","0.0327868852459","1"
"11700","3023","1363","0","0.450876612636","3.0","0.25","1.0","1.0","1.0","1.0","0.0","1.0","11.0","11.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","1.0","1.0","1.0","1.0","1.0","25.0","0.358974358974","0.475238813474","0.475238813474","0.0","0.224489795918","1"
"11716","879","1371","0","0.64113785558","3.0","0.25","1.0","1.0","1.0","1.0","0.0","1.0","21.0","21.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","1.0","1.0","1.0","1.0","1.0","21.0","0.5","0.71783625731","0.830701754386","0.0","0.253731343284","1"
"11721","1861","1373","0","0.737775389575","3.0","0.25","0.225","0.333333333333","0.2","0.592032967033","14.0","0.416666666667","7.0","10.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","0.0","1.0","1.0","1.0","1.0","1.0","26.0","0.48","0.683472222222","0.810083333333","0.0","0.31746031746","1"
"11723","1861","1374","0","0.738312735089","3.0","0.25","1.0","1.0","1.0","1.0","0.0","1.0","24.0","24.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","0.0","1.0","1.0","1.0","1.0","1.0","26.0","0.48","0.683472222222","0.810083333333","0.0","0.31746031746","1"
"11733","1583","1377","0","0.869867340493","3.0","0.25","0.444444444444","0.707106781187","0.5","0.914285714286","6.0","0.571428571429","2.0","8.0","0.0","0.0","0.0","0.0","2.0","0.0","-1.0","0.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","20.0","0.047619047619","0.415873015873","0.474285714286","0.0","0.0344827586207","39.0","0.390625","0.604231321839","0.604231321839","0.0","0.233766233766","1"
"11734","1583","1378","0","0.870499052432","3.0","0.25","0.307692307692","0.0","0.0","0.872727272727","14.0","0.363636363636","-6.0","8.0","0.0","0.0","0.0","0.0","2.0","0.0","-1.0","0.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","20.0","0.047619047619","0.415873015873","0.474285714286","0.0","0.0344827586207","39.0","0.390625","0.604231321839","0.604231321839","0.0","0.233766233766","1"
"11739","823","1381","0","0.595944967415","4.0","0.0","0.21568627451","0.22360679775","0.125","0.652107279693","16.0","0.466666666667","11.0","14.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","9.0","0.25","0.75","0.825","0.0","0.1875","0.0","0.0","0.0","0.0","0.0","0.0","1"
"11744","823","1382","0","0.595513748191","3.0","0.25","0.705882352941","0.75","0.6","0.986206896552","2.0","0.931034482759","25.0","26.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","9.0","0.25","0.75","0.825","0.0","0.1875","0.0","0.0","0.0","0.0","0.0","0.0","1"
"11757","2821","1384","0","0.490606168026","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","14.0","14.0","1.0","1.0","1.0","1.0","0.0","1.0","3.0","3.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","15.0","0.117647058824","0.464869281046","0.518382352941","0.0","0.0277777777778","0.0","0.0","0.0","0.0","0.0","0.0","1"
"11782","296","1386","0","0.213564213564","3.0","0.25","0.421052631579","0.408248290464","0.25","0.902061191626","8.0","0.703703703704","14.0","15.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","11.0","0.153846153846","0.435897435897","0.435897435897","0.0","0.0","14.0","0.363636363636","0.709475709476","0.825685425685","0.0","0.294117647059","1"
"11784","1536","1386","0","0.90234375","2.0","0.5","0.245283018868","0.333333333333","0.2","0.856507936508","16.0","0.542857142857","11.0","16.0","0.166666666667","0.0","0.0","0.0","1.0","0.5","0.0","1.0","0.6","0.0","0.0","0.786111111111","5.0","0.444444444444","-1.0","4.0","16.0","0.448275862069","0.816091954023","0.889655172414","0.0","0.393939393939","18.0","0.25","0.657828282828","0.794696969697","0.0","0.25","1"
"11803","1604","1391","0","0.867206982544","3.0","0.25","0.310344827586","0.408248290464","0.25","0.890497737557","8.0","0.529411764706","9.0","9.0","0.0","0.0","0.0","0.0","2.0","0.0","0.0","0.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","8.0","0.111111111111","0.425925925926","0.425925925926","0.0","0.0","19.0","0.208333333333","0.594065656566","0.594065656566","0.0","0.0","1"
"11804","2732","1391","0","0.509150805271","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","17.0","17.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","40.0","0.183673469388","0.727891156463","0.727891156463","0.0","0.127272727273","11.0","0.592592592593","0.780864197531","0.868518518519","0.0","0.424242424242","1"
"11805","656","1392","0","0.471264367816","4.0","0.0","0.4","0.1490711985","0.0769230769231","0.861403940887","24.0","0.586206896552","16.0","34.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.4","0.0","0.0","0.910437710438","3.0","0.727272727273","6.0","6.0","27.0","0.0689655172414","0.356704980843","0.356704980843","0.0","0.0","17.0","0.260869565217","0.469174143087","0.469174143087","0.0","0.285714285714","1"
"11807","1113","1392","0","0.799568965517","3.0","0.25","0.373333333333","0.1490711985","0.0769230769231","0.875708812261","22.0","0.620689655172","23.0","34.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","27.0","0.0689655172414","0.356704980843","0.356704980843","0.0","0.0","17.0","0.260869565217","0.469174143087","0.469174143087","0.0","0.285714285714","1"
"11810","2136","1392","0","0.651685393258","3.0","0.25","0.356164383562","0.0","0.0","0.864830768531","24.0","0.586206896552","17.0","33.0","0.0","0.0","0.0","0.0","2.0","0.0","-1.0","0.0","0.4","0.0","0.0","0.910437710438","3.0","0.727272727273","6.0","6.0","42.0","0.0454545454545","0.344949494949","0.344949494949","0.0","0.0","21.0","0.4","0.559259259259","0.559259259259","0.0","0.212765957447","1"
"11858","3118","1395","0","0.447402180885","4.0","0.0","0.421052631579","0.654653670708","0.428571428571","0.884210526316","22.0","0.421052631579","-6.0","16.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","12.0","0.0","0.0","0.0","0.0","0.0","41.0","0.127659574468","0.598108747045","0.598108747045","0.0","0.0754716981132","1"
"11859","2774","1396","0","0.503244412401","4.0","0.0","0.5","0.5","0.333333333333","0.88","2.0","0.8","8.0","8.0","1.0","1.0","1.0","1.0","0.0","1.0","3.0","3.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","14.0","0.125","0.486111111111","0.486111111111","0.0","0.0","34.0","0.227272727273","0.532167832168","0.532167832168","0.0","0.0740740740741","1"
"11861","2917","1397","0","0.478916695235","3.0","0.25","1.0","1.0","1.0","1.0","0.0","1.0","8.0","8.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","23.0","0.361111111111","0.787037037037","0.872222222222","0.0","0.325","14.0","0.533333333333","0.766339869281","0.859803921569","0.0","0.292682926829","1"
"11862","281","1398","0","0.201001430615","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","7.0","7.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1"
"11870","967","1400","0","0.690714285714","4.0","0.0","0.28","0.471404520791","0.285714285714","0.619155354449","15.0","0.558823529412","11.0","15.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1"
"11872","1063","1400","0","0.759285714286","3.0","0.25","0.368421052632","0.57735026919","0.4","0.850420168067","31.0","0.446428571429","3.0","22.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","22.0","0.333333333333","0.656565656566","0.690909090909","0.0","0.297297297297","0.0","0.0","0.0","0.0","0.0","0.0","1"
"11881","2537","1400","0","0.551832873473","4.0","0.0","0.45652173913","0.666666666667","0.5","0.878637770898","14.0","0.631578947368","20.0","21.0","0.166666666667","0.0","0.0","0.85","1.0","0.5","0.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","29.0","0.275","0.637121212121","0.637121212121","0.0","0.222222222222","0.0","0.0","0.0","0.0","0.0","0.0","1"
"11883","967","1401","0","0.690221270521","4.0","0.0","0.311111111111","0.516397779494","0.333333333333","0.715443560271","14.0","0.51724137931","12.0","14.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1"
"11885","1063","1401","0","0.758743754461","3.0","0.25","0.237288135593","0.474341649025","0.3","0.532266009852","40.0","0.285714285714","-11.0","16.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","22.0","0.333333333333","0.656565656566","0.690909090909","0.0","0.297297297297","0.0","0.0","0.0","0.0","0.0","0.0","1"
"11894","2537","1401","0","0.552227039811","4.0","0.0","0.265306122449","0.36514837167","0.222222222222","0.520995694103","27.0","0.289473684211","1.0","15.0","0.166666666667","0.0","0.0","0.85","1.0","0.5","0.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","29.0","0.275","0.637121212121","0.637121212121","0.0","0.222222222222","0.0","0.0","0.0","0.0","0.0","0.0","1"
"11896","760","1402","0","0.542082738944","3.0","0.25","0.311111111111","0.612372435696","0.375","0.619598765432","38.0","0.296296296296","-22.0","16.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","0.0","0.0","0.0","0.0","0.0","0.0","21.0","0.363636363636","0.585521885522","0.585521885522","0.0","0.157894736842","1"
"11908","760","1403","0","0.541696364932","3.0","0.25","0.790697674419","0.866025403784","0.75","0.92962962963","19.0","0.648148148148","16.0","35.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","0.0","0.0","0.0","0.0","0.0","0.0","21.0","0.363636363636","0.585521885522","0.585521885522","0.0","0.157894736842","1"
"11939","340","1407","0","0.241648898365","2.0","0.5","0.48","0.816496580928","0.666666666667","0.77380952381","9.0","0.571428571429","3.0","12.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","12.0","0.0769230769231","0.425641025641","0.425641025641","0.0","0.0","1"
"11940","340","1408","0","0.241477272727","2.0","0.5","1.0","1.0","1.0","1.0","0.0","1.0","12.0","12.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","12.0","0.0769230769231","0.425641025641","0.425641025641","0.0","0.0","1"
"12019","195","1410","0","0.13829787234","3.0","0.25","0.5","0.5","0.3","0.829598308668","21.0","0.511627906977","1.0","22.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","23.0","0.233333333333","0.480375180375","0.480375180375","0.0","0.128205128205","1"
"12024","341","1413","0","0.241330502477","2.0","0.5","0.5","0.707106781187","0.5","0.792307692308","11.0","0.576923076923","4.0","15.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","7.0","0.125","0.383333333333","0.383333333333","0.0","0.0","1"
"12027","341","1414","0","0.241159830269","2.0","0.5","1.0","1.0","1.0","1.0","0.0","1.0","15.0","15.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","0.0","0.0","0.0","0.0","0.0","7.0","0.125","0.383333333333","0.383333333333","0.0","0.0","1"
"12031","821","1416","0","0.579802259887","3.0","0.25","1.0","1.0","1.0","1.0","0.0","1.0","29.0","29.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","17.0","0.0","0.0","0.0","0.0","0.0","34.0","0.227272727273","0.470612720613","0.470612720613","0.0","0.111111111111","1"
"12035","2984","1417","0","0.474865951743","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","8.0","8.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","64.0","0.030303030303","0.476767676768","0.529090909091","0.0","0.0135135135135","27.0","0.413043478261","0.631124913734","0.631124913734","0.0","0.237288135593","1"
"12036","3082","1418","0","0.460090850097","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","9.0","9.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","31.0","0.225","0.630555555556","0.630555555556","0.0","0.19512195122","18.0","0.28","0.582222222222","0.582222222222","0.0","0.0888888888889","1"
"12037","824","1419","0","0.580690627202","4.0","0.0","0.315789473684","0.707106781187","0.5","0.868571428571","23.0","0.342857142857","-11.0","12.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","22.0","0.12","0.267407407407","0.267407407407","0.0","0.027027027027","45.0","0.328358208955","0.654549729005","0.792729837403","0.0","0.182926829268","1"
"12048","788","1423","0","0.553759662684","4.0","0.0","0.588235294118","0.462910049886","0.3","0.860168369642","5.0","0.871794871795","32.0","33.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1"
"12062","2638","1424","0","0.53980288097","4.0","0.0","0.290909090909","0.36514837167","0.222222222222","0.837010043042","20.0","0.512195121951","14.0","17.0","0.0","0.0","0.0","0.0","2.0","0.0","-1.0","0.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","30.0","0.375","0.643518518519","0.643518518519","0.0","0.307692307692","0.0","0.0","0.0","0.0","0.0","0.0","1"
"12065","2638","1425","0","0.540181956027","4.0","0.0","0.315789473684","0.5","0.333333333333","0.597899728997","34.0","0.170731707317","2.0","18.0","0.0","0.0","0.0","0.0","2.0","0.0","-1.0","0.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","30.0","0.375","0.643518518519","0.643518518519","0.0","0.307692307692","0.0","0.0","0.0","0.0","0.0","0.0","1"
"12072","3012","1428","0","0.474103585657","4.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","18.0","18.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","43.0","0.203703703704","0.613355780022","0.65202020202","0.0","0.185185185185","28.0","0.263157894737","0.735380116959","0.841228070175","0.0","0.148936170213","1"
"12082","2577","1430","0","0.554908808692","4.0","0.0","0.388888888889","0.428571428571","0.272727272727","0.886623931624","17.0","0.673076923077","28.0","28.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","18.0","0.142857142857","0.587301587302","0.628571428571","0.0","0.037037037037","23.0","0.206896551724","0.523941237937","0.523941237937","0.0","0.0","1"
"12085","2577","1431","0","0.55529685681","4.0","0.0","0.22641509434","0.436435780472","0.25","0.51862745098","32.0","0.288888888889","-16.0","13.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","18.0","0.142857142857","0.587301587302","0.628571428571","0.0","0.037037037037","23.0","0.206896551724","0.523941237937","0.523941237937","0.0","0.0","1"
"12091","2577","1432","0","0.555684904928","4.0","0.0","0.188405797101","0.338061701891","0.2","0.68429816371","25.0","0.444444444444","8.0","16.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","18.0","0.142857142857","0.587301587302","0.628571428571","0.0","0.037037037037","23.0","0.206896551724","0.523941237937","0.523941237937","0.0","0.0","1"
"12094","2551","1433","0","0.561740493924","4.0","0.0","0.357142857143","0.632455532034","0.4","0.846666666667","20.0","0.333333333333","-10.0","10.0","1.0","1.0","1.0","1.0","0.0","1.0","2.0","2.0","0.466666666667","0.0","0.0","0.963636363636","2.0","0.818181818182","7.0","7.0","36.0","0.307692307692","0.644230769231","0.679807692308","0.0","0.263157894737","20.0","0.333333333333","0.639087301587","0.783452380952","0.0","0.127272727273","1"
"12095","422","1434","0","0.294281729428","3.0","0.25","1.0","1.0","1.0","1.0","0.0","1.0","14.0","14.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.666666666667","0.0","0.0","0.888888888889","5.0","0.444444444444","-1.0","4.0","0.0","1.0","1.0","1.0","1.0","1.0","29.0","0.121212121212","0.355218855219","0.355218855219","0.0","0.0","1"
