ID,Title,Episodes,ProductionHouse,Genres,Type,Year,Rating
718, "Yume de Aetara (If I See You in My Dreams)", 16, "[ 'TBS', 'J.C.Staff',  'Media Blasters']", "['Comedy', 'Based on a Manga',  'Comedy',  'Seinen',  'Romance',  'Nudity',  'Slice of Life',  'Love Triangle',  'Drama',  'Ecchi']", TV, 1998-1998, 2.7
719, "Yume de Aetara (TV) (If I See You in My Dreams)", 16, "[ 'Media Blasters', 'TBS', 'J.C.Staff']", "['Comedy', 'Based on a Manga',  'Comedy',  'Seinen',  'Romance',  'Nudity',  'Slice of Life',  'Love Triangle',  'Drama',  'Ecchi']", TV, 1998-1998, 2.7
720, "AD Police (AD Police Files)", 3, "[ 'Animeigo', 'AIC',  'Artmic',  'Youmex']", "[ 'Mecha',  'Sci Fi',  'Sci-Fi',  'Dementia', 'Adventure',  'Episodic', 'Action',  'Violence',  'Cyborgs',  'Psychological',  'Cyberpunk',  'Robots',  'Futuristic',  'Androids',  'Thriller',  'Mystery',  'Police']", OVA, 1990-1990, 2.7
721, "Digimon Xros Wars (Digimon Fusion)", 30, "[ 'TV Asahi', 'Toei Animation']", "[ 'Comedy',  'Family Friendly',  'Fantasy',  'Shounen', 'Action',  'Adventure',  'Monster-of-the-week']", TV, 2010-2011, 2.7
722, "Digimon Xros Wars (Digimon Fusion)", 30, "[ 'TV Asahi', 'Toei Animation']", "[ 'Comedy',  'Family Friendly',  'Fantasy',  'Shounen', 'Action',  'Adventure',  'Monster-of-the-week']", TV, 2010-2011, 2.7
723, "Transformers Headmasters (Transformers The Headmasters)", 35, "['Toei Animation']", "['Adventure',  'Mecha',  'Sci-Fi', '\'\'',  'Shounen']", TV, 1987-1988, 2.7
724, "Yuri Seijin Naoko-san (2012)", 1, "['ufotable',  'ufotable', 'Aniplex']", "['Comedy', 'Aliens',  'Comedy',  'Based on a Manga']", OVA, 2012-2012, 2.7
725, "Minami no Niji no Lucy (Lucy-May of the Southern Rainbow)", 50, "['Nippon Animation']", "['Adventure',  'Slice of Life', 'World Masterpiece Theater',  'Drama']", TV, 1982-1982, 2.7
726, "Minami no Niji no Lucy (Lucy-May of the Southern Rainbow)", 50, "['Nippon Animation']", "['Adventure',  'Slice of Life', 'World Masterpiece Theater',  'Drama']", TV, 1982-1982, 2.7
727, "Sora Tobu Yuurei Sen", 1, "['Toei Animation']", "[ 'Revenge',  'Mecha',  'Sci Fi',  'Sci-Fi', 'Action',  'Shounen',  'Adventure',  'Drama',  'Mystery']", Movie, 1969-1969, 2.7
728, "To Heart 2: Special Compilation", 1, "['', 'Oriental Light and Magic']", "['Recap',  'School',  'Romance', 'Drama']", TV Special, 2005-2005, 2.7
729, "To Heart 2: Special Compilation", 13, "['', 'Oriental Light and Magic']", "['Comedy',  'School',  'Romance', 'Recap',  'Slice of Life',  'Drama',  'Harem']", TV Special, 2005-2005, 2.7
730, "Cheburashka Arere?", 26, "['',  'add some', 'None found']", "['Comedy',  'Family Friendly', 'Animal Protagonists']", TV, 2009-2010, 2.7
731, "Cheburashka Arere?", 26, "['GoHands', '']", "['Comedy',  'Slice of Life',  'Kids', 'Animal Protagonists',  'Family Friendly']", TV, 2009-2010, 2.7
732, "Joshikousei Specials", 3, "[ 'TV Asahi', 'Gonzo', 'ARMS',  'AIC',  'FUNimation Entertainment']", "['Comedy',  'Drama', '\'\'']", DVD Special, 2006-2007, 2.7
733, "Cluster Edge Specials", 3, "['Sentai Filmworks', 'ARMS']", "['\'\'',  'Military',  'Fantasy',  'Sci-Fi', 'Action']", DVD Special, 2006-2006, 2.7
734, "Joshi Kousei Specials (High School Girls Specials)", 3, "['ARMS', 'Arms']", "['\'\'',  'School',  'Slice of Life', 'Ecchi']", DVD Special, 2006-2006, 2.7
735, "Aru Tabibito no Nikki Specials", 3, "['Robot', 'ARMS']", "['Adventure',  'Fantasy', '\'\'']", DVD Special, 2006-2006, 2.7
736, "Joshi Kousei Specials (High School Girls Specials)", 3, "['ARMS', 'Arms']", "['\'\'',  'School',  'Slice of Life', 'Ecchi']", DVD Special, 2006-2006, 2.7
737, "UFO Robo Grendizer tai Great Mazinger", 1, "['Toei Animation', 'Dynamic Planning']", "[ 'Sci Fi', 'Mecha',  'Sci-Fi',  'Mecha', 'Crossover']", Movie, 1976-1976, 2.7
738, "Bakusou Kyoudai Let&#039;s &amp; Go Special", 51, "['XEBEC',  'Xebec', 'Production I.G']", "['Adventure',  'Shounen',  'Sports', '\'\'',  'Cars']", TV, 1996-1996, 2.7
739, "Bakusou Kyoudai Let&#039;s &amp; Go", 51, "['XEBEC',  'Xebec', 'Production I.G']", "['Adventure',  'Shounen',  'Sports', '\'\'',  'Cars']", TV, 1996-1996, 2.7
740, "Ookami Shoujo to Kuro Ouji Recap", 1, "[ 'TYO Animations', 'VAP', 'TYO Animations']", "['Comedy',  'School',  'Romance', 'Based on a Manga',  'Shoujo',  'Recap']", TV Special, 2014-2014, 2.7
741, "Ookami Shoujo to Kuro Ouji (Wolf Girl and Black Prince)", 12, "[ 'TYO Animations', 'TYO Animations', 'VAP',  'Yomiuri Telecasting Corporation',  'Sentai Filmworks',  'Nippon Television Network Corporation']", "['Comedy',  'School',  'Romance', 'Based on a Manga',  'Shoujo',  'Recap']", TV Special, 2014-2014, 2.7
742, "Ookami Shoujo to Kuro Ouji (Wolf Girl and Black Prince)", 12, "[ 'TYO Animations', 'TYO Animations', 'VAP',  'Yomiuri Telecasting Corporation',  'Sentai Filmworks',  'Nippon Television Network Corporation']", "['Comedy',  'School',  'Romance', 'Based on a Manga',  'Shoujo',  'Recap']", TV Special, 2014-2014, 2.7
743, "Hikari no Densetsu", 19, "['Tatsunoko Productions', 'Tatsunoko Pro.']", "[ 'Sports', 'Love Triangle',  'Romance', 'Music',  'Shoujo']", TV, 1986-1986, 2.7
744, "Rhea Gall Force", 1, "[ 'Central Park Media', 'AIC',  'Artmic', 'ANIMATE',  'Animate Film',  'Big Bang']", "[ 'Mecha',  'Sci Fi',  'Sci-Fi',  'Military', 'Action',  'Cyborgs',  'Post-apocalyptic',  'Futuristic']", OVA, 1989-1989, 2.7
745, "Gall Force 4: Rhea Gall Force", 1, "[ 'Central Park Media', 'AIC',  'Artmic', 'ANIMATE',  'Animate Film',  'Big Bang']", "[ 'Mecha',  'Sci Fi',  'Sci-Fi',  'Military', 'Action',  'Cyborgs',  'Post-apocalyptic',  'Futuristic']", OVA, 1989-1989, 2.7
746, "Ao no Exorcist (Blue Exorcist)", 25, "[ 'A-1 Pictures',  'Sakura Create',  'Movic', 'Aniplex',  'Dentsu',  'Mainichi Broadcasting', 'A-1 Pictures',  'Aniplex of America']", "[ 'Demons',  'Supernatural',  'Fantasy',  'Shounen', 'Action',  'Based on a Manga']", TV, 2011-2011, 4.3
747, "Aria The Origination Picture Drama", 7, "[ 'Right Stuf', 'Hal Film Maker']", "[ 'Slice of Life', 'Fantasy', 'Based on a Manga',  'Sci-Fi']", DVD Special, 2008-2008, 4.3
748, "Aria the Origination Special", 1, "['Bandai', 'Hal Film Maker']", "['Comedy',  'Slice of Life',  'Mecha', 'Based on a Manga']", DVD Special, 2008-2008, 4.3
749, "Aria the Origination Special", 13, "[ 'Right Stuf', 'Hal Film Maker']", "[ 'Slice of Life', 'Fantasy', 'Based on a Manga',  'Sci-Fi']", DVD Special, 2008-2008, 4.3
750, "Lovely★Complex (Lovely Complex)", 24, "[ 'TAP', 'Toei Animation',  'TBS',  'Discotek',  'Sony Music Entertainment']", "['Comedy', 'Based on a Manga',  'School Life',  'Comedy',  'Romance',  'Shoujo']", TV, 2007-2007, 4.3
751, "Berserk", 25, "['Oriental Light and Magic',  'Media Blasters',  'Hakusensha', 'OLM',  'VAP',  'Nippon Television Network Corporation',  'NYAV Post']", "[ 'Demons',  'Explicit Sex',  'Dystopia',  'Horror',  'Seinen',  'Supernatural',  'Fantasy', 'Action',  'Military',  'Explicit Violence',  'Romance',  'Swordplay',  'Adventure',  'Mercenaries',  'Based on a Manga',  'Medieval',  'Drama',  'Sexual Abuse']", TV, 1997-1998, 4.3
752, "Log Horizon 2nd Season (Log Horizon 2)", 25, "[ 'NHK Enterprises',  'Sentai Filmworks',  'NHK', 'Studio Deen']", "[ 'Adventure', 'Action', '\'\'',  'Magic',  'Fantasy',  'Game',  'Shounen']", TV, 2014-2015, 4.3
753, "Baka to Test to Shoukanjuu Ni!", 13, "['SILVER LINK',  'Silver Link',  'TV Tokyo Music',  'PRA',  'Cospa', 'FUNimation Entertainment']", "['Comedy',  'School',  'School Life',  'Comedy',  'Magic School', 'Based on a Light Novel',  'Super Power',  'Romance',  'Magic']", TV, 2011-2011, 4.2
754, "Kemono no Souja Erin (Erin)", 50, "[ 'NHK Enterprises',  'Trans Arts', 'Production I.G']", "[ 'Family Friendly',  'Based on a Novel',  'Political',  'Fantasy', 'Adventure',  'Slice of Life', 'Drama',  'Drama']", TV, 2009-2009, 4.2
755, "Tamako Love Story", 1, "['Kyoto Animation']", "['Comedy',  'Slice of Life',  'Romance', 'Romance']", Movie, 2014-2014, 4.2
756, "Sekaiichi Hatsukoi OVA", 2, "['Studio Deen']", "['Comedy', 'Based on a Manga',  'School Life',  'Comedy',  'Shounen-ai',  'Romance',  'Drama',  'Shounen Ai']", OVA, 2011-2011, 4.2
757, "Sekaiichi Hatsukoi 2", 12, "[ 'Right Stuf', 'Studio Deen']", "['Comedy', 'Based on a Manga',  'School Life',  'Comedy',  'Shounen-ai',  'Romance',  'Drama',  'Shounen Ai']", OVA, 2011-2011, 4.2
758, "Sekai-ichi Hatsukoi", 12, "[ 'Lantis', 'Studio Deen']", "['Comedy', 'Based on a Manga',  'School Life',  'Comedy',  'Shounen-ai',  'Romance',  'Drama',  'Shounen Ai']", OVA, 2011-2011, 4.2
759, "Chuunibyou demo Koi ga Shitai! Lite (Chuni-Shorts)", 12, "['Kyoto Animation',  'Sentai Filmworks']", "['Comedy',  'School',  'School Life',  'Romance',  'Comedy',  'Drama', 'Based on a Light Novel']", TV, 2012-2012, 4.2
760, "Diamond no Ace OVA", 75, "[ 'Madhouse', 'Production I.G']", "['Comedy',  'School',  'Sports',  'Shounen',  'Based on a Manga', 'Baseball',  'Drama']", TV, 2013-2015, 4.2
761, "Diamond no Ace (Ace of Diamond)", 75, "[ 'DAX Production',  'AT-X',  'TV Tokyo',  'Pony Canyon', 'Production I.G',  'Kodansha',  'Madhouse']", "['Comedy',  'School',  'Sports',  'Shounen',  'Based on a Manga', 'Baseball',  'Drama']", TV, 2013-2015, 4.2
762, "Yuu☆Yuu☆Hakusho (Yu Yu Hakusho: Ghost Files)", 112, "[ 'Yomiko Advertising',  'Fuji TV',  'FUNimation Entertainment', 'Studio Pierrot']", "[ 'School',  'Demons',  'Comedy',  'Supernatural',  'Fantasy',  'Hand to Hand Combat',  'Shounen', 'Action',  'Martial Arts',  'Based on a Manga',  'Tournaments']", TV, 1992-1995, 4.2
763, "Aria the Natural", 26, "[ 'Right Stuf', 'Hal Film Maker']", "[ 'Slice of Life', 'Fantasy', 'Based on a Manga',  'Sci-Fi']", TV, 2006-2006, 4.2
764, "Shigatsu wa Kimi no Uso (Your Lie in April)", 22, "[ 'A-1 Pictures',  'Kodansha', 'Aniplex',  'Dentsu',  'Fuji TV', 'A-1 Pictures',  'Aniplex of America']", "[ 'School',  'Shounen',  'Music',  'Romance',  'Tournaments', 'Drama']", OVA, 2014-2015, 4.2
765, "Paprika", 1, "['Madhouse',  'Sony Pictures Entertainment',  'Cyclone Graphics inc', 'MADHOUSE']", "['Based on a Novel',  'Horror',  'Sci Fi',  'Sci-Fi',  'Futuristic',  'Psychological', 'Fantasy',  'Thriller',  'Mystery',  'Hacking']", Movie, 2006-2006, 4.2
766, "Shirobako Specials", 24, "[ 'Warner Bros.', 'P.A. Works']", "['Anime Industry',  'Comedy',  'Otaku Culture', 'Adventure',  'Work Life',  'Slice of Life',  'Drama',  'Original Work']", TV, 2014-2015, 4.2
767, "Shirobako", 24, "[ 'The Klock Worx',  'P.A. Works',  'Movic',  'Warner Bros.', 'P.A. Works',  'Sentai Filmworks',  'Showgate', 'Sotsu Agency']", "['Comedy', 'Anime Industry',  'Comedy',  'Otaku Culture',  'Work Life',  'Slice of Life',  'Drama',  'Original Work']", TV, 2014-2015, 4.2
768, "Yahari Ore no Seishun Love Comedy wa Machigatteiru. OVA", 13, "['Brains Base', 'Brains-Base']", "['Comedy',  'School',  'Romance',  'School Life',  'Comedy',  'School Club', 'Based on a Light Novel']", TV, 2013-2013, 4.2
769, "Yahari Ore no Seishun Love Comedy wa Machigatteiru.", 13, "[ 'Marvelous AQL',  'Brains Base', 'Brains-Base', 'Geneon Universal Entertainment',  'Atelier Musa',  'TBS',  'Sentai Filmworks',  'Delphi Sound']", "['Comedy',  'School',  'Romance',  'School Life',  'Comedy',  'School Club', 'Based on a Light Novel']", TV, 2013-2013, 4.2
770, "Gall Force 3: Stardust War", 1, "['AIC']", "[ 'Comedy',  'Mecha',  'Sci Fi',  'Sci-Fi',  'Outer Space', 'Action',  'Space',  'Parody',  'Military',  'Nudity']", OVA, 1988-1988, 2.7
771, "Shinryaku! Ika Musume: Kore ga Umi e no Ai Janaika!", 3, "['', 'Diomedea']", "['Comedy',  'Slice of Life', '\'\'',  'Shounen']", Music Video, 2012-2014, 2.7
772, "I&#039;ll/CKBC", 2, "[ 'Media Blasters',  'M.S.C', 'M.S.C.', 'Aniplex']", "[ 'School',  'Sports', 'Action', 'Basketball',  'Shounen']", OVA, 2002-2003, 2.7
773, "Burn Up! W", 4, "['AIC']", "['Comedy',  'Mecha',  'Panty Shots',  'Sci-Fi',  'Shounen',  'Violence', 'Action',  'Police',  'Ecchi']", OVA, 1996-1996, 2.7
774, "Control Bear [Wonder Garden]""", 1, "['Studio Colorido']", "['Fantasy',  'Shorts']", Web, 2013-2013, 2.7
775, "Control Bear [Wonder Garden]""", 1, "['Studio Colorido']", "['Fantasy',  'Shorts']", Web, 2013-2013, 2.7
776, "Honoo no Mirage (Mirage of Blaze)", 13, "[ 'Media Blasters', 'Madhouse', 'MADHOUSE',  'Aniplex']", "[ 'School',  'Samurai',  'Supernatural',  'Shounen-ai', 'Based on a Light Novel', 'Action',  'Romance',  'Historical',  'Drama',  'Reincarnation',  'Shounen Ai']", TV, 2002-2002, 2.7
777, "Shinkon Gattai Godannar!! (Marriage of God &amp; Soul Godannar!!)", 13, "[ 'ADV Films',  'AIC',  'Sentai Filmworks', 'Oriental Light and Magic', 'OLM']", "['Comedy',  'Mecha',  'Aliens',  'Sci Fi',  'Sci-Fi', 'Action',  'Romance',  'Post-apocalyptic',  'Ecchi']", TV, 2003-2003, 2.7
778, "Fake", 1, "['Media Blasters', 'J.C.Staff']", "['Comedy', 'Based on a Manga',  'Yaoi',  'Shounen-ai',  'Detectives',  'Romance',  'Europe',  'Shounen Ai',  'Mystery',  'Police']", OVA, 1998-1998, 2.7
779, "Ray The Animation (Ray)", 13, "[ 'Touhouku Shinsha', 'OLM',  'Maiden Japan', 'Oriental Light and Magic']", "['Based on a Manga',  'Drama',  'Romance',  'Violence',  'Sci Fi', 'Drama',  'Sci-Fi']", TV, 2006-2006, 2.7
780, "Tsuki no Waltz", 1, "['', 'Madhouse',  'NHK']", "['Adventure',  'Fantasy', 'Music',  'Minna no Uta']", Music Video, 2004-2004, 2.7
781, "Hakushaku to Yousei Specials", 6, "['Artland']", "['Adventure',  'Historical',  'Magic',  'Fantasy', 'Based on a Light Novel']", DVD Special, 2008-2009, 2.7
782, "Oda Nobuna no Yabou Soushuuhen (The Ambition of Oda Nobuna)", 1, "['Madhouse', 'MADHOUSE']", "['Comedy', 'Recap',  'Romance',  'Historical']", TV Special, 2012-2012, 2.7
783, "Oda Nobuna no Yabou (The Ambition of Oda Nobuna)", 12, "[ 'AT-X',  'Studio Gokumi', 'Madhouse',  'The Klock Worx',  'SoftBank Creative Corp.', 'MADHOUSE',  'Pony Canyon',  'Sentai Filmworks']", "['Comedy', 'Recap',  'Romance',  'Historical']", TV Special, 2012-2012, 2.7
784, "Oda Nobuna no Yabou Soushuuhen (The Ambition of Oda Nobuna)", 1, "['Madhouse', 'MADHOUSE']", "['Comedy', 'Recap',  'Romance',  'Historical']", TV Special, 2012-2012, 2.7
785, "Oda Nobuna no Yabou (The Ambition of Oda Nobuna)", 12, "[ 'AT-X',  'Studio Gokumi', 'Madhouse',  'The Klock Worx',  'SoftBank Creative Corp.', 'MADHOUSE',  'Pony Canyon',  'Sentai Filmworks']", "['Comedy', 'Recap',  'Romance',  'Historical']", TV Special, 2012-2012, 2.7
786, "Hana no Ko Lunlun (Flower Angel)", 50, "[ 'Asatsu DK',  'TV Asahi', 'Toei Animation']", "[ 'Magic', 'Drama',  'Fantasy',  'Shoujo', 'Family Friendly',  'Magical Girl']", TV, 1979-1980, 2.7
787, "Heroman", 26, "[ 'TV Tokyo',  'Square Enix',  'Dentsu', 'Bones']", "[ 'America',  'Sci Fi',  'Sci-Fi',  'Original Work',  'Shounen', 'Action',  'Robots']", TV, 2010-2010, 2.7
788, "Yurumates 3D Plus", 13, "[ 'Dwango Music Entertainment', 'C2C',  'C2C',  'Right Gauge',  'Takeshobo', 'DAX Production']", "['Comedy', 'Based on a Manga',  'Boarding House',  'Comedy',  'Seinen',  'Slice of Life']", TV, 2012-2012, 2.7
789, "Bakuto Sengen Daigander (Daigunder)", 39, "['TV Tokyo', 'Brains-Base',  'Nippon Animation',  'Victor Entertainment']", "[ 'Mecha',  'Sci Fi',  'Sci-Fi',  'Shounen', 'Adventure', 'Action',  'Tournaments']", TV, 2002-2002, 2.7
790, "Akai Ito", 1, "['',  'add some', 'None found']", "[ 'Slice of Life',  'Romance', 'Drama', 'Original Work']", TV Special, 2009-2009, 2.7
791, "Shin Cutey Honey", 8, "[ 'Dynamic Planning', 'Toei Animation', 'Toei Video']", "[ 'Comedy',  'Sci-Fi',  'Magical Girl', 'Adventure', 'Action',  'Nudity',  'Magic',  'Ecchi']", OVA, 1994-1995, 2.7
792, "Shin Cutey Honey", 8, "[ 'Dynamic Planning', 'Toei Animation', 'Toei Video']", "[ 'Comedy',  'Sci-Fi',  'Magical Girl', 'Adventure', 'Action',  'Nudity',  'Magic',  'Ecchi']", OVA, 1994-1995, 2.7
793, "Eat-Man", 12, "['Bandai Visual',  'Studio Deen',  'Bandai Entertainment', 'Studio Deen']", "[ 'Sci Fi',  'Sci-Fi',  'Shounen',  'Super Power', 'Action',  'Adventure',  'Mercenaries',  'Based on an Anime']", TV, 1997-1997, 2.7
794, "Miyakawa-ke no Kuufuku", 10, "[ 'Encourage Films', 'Ordet']", "['Comedy',  'Slice of Life',  'School Life', 'Slice of Life']", Web, 2013-2013, 2.6
795, "Yakusoku (ONA)", 1, "['',  'add some', 'None found']", "['\'\'',  'Music', 'Drama']", Web, 2013-2013, 2.6
796, "Kill Me Baby", 13, "['J.C.Staff',  'Pony Canyon',  'TBS',  'Sentai Filmworks',  'Pony Canyon Enterprises',  'Magic Capsule']", "['Comedy',  'School',  'School Life',  'Comedy',  'Seinen', 'Assassins',  'Based on a Manga',  'Slice of Life']", TV, 2012-2012, 2.6
797, "Yoru no Yatterman (Yatterman Night)", 12, "[ 'Lantis',  'Starchild Records',  'Half H.P Studio',  'Tatsunoko Productions', 'Tatsunoko Pro.', 'Yomiuri Telecasting Corporation',  'FUNimation Entertainment']", "[ 'Comedy',  'Sci Fi', 'Action',  'Adventure',  'Drama',  'Robots',  'Ecchi']", TV, 2015-2015, 2.6
798, "Yoru no Yatterman (Yatterman Night)", 12, "[ 'Lantis',  'Starchild Records',  'Half H.P Studio',  'Tatsunoko Productions', 'Tatsunoko Pro.', 'Yomiuri Telecasting Corporation',  'FUNimation Entertainment']", "[ 'Comedy',  'Sci Fi', 'Action',  'Adventure',  'Drama',  'Robots',  'Ecchi']", TV, 2015-2015, 2.6
799, "Zettai Karen Children: Generous Treatment! Natsuko and Hotaru's B.A.B.E.L. Report", 1, "['',  'SynergySP', 'Geneon Universal Entertainment']", "[ 'Shounen', 'Recap',  'Supernatural',  'Comedy', 'Action']", TV Special, 2009-2009, 2.6
800, "Yowai Mushi", 1, "['',  'add some', 'None found']", "['\'\'',  'Music', 'Drama']", Web, 2012-2012, 2.6
801, "Blood-C", 12, "['Production I.G',  'Mainichi Broadcasting',  'Dwango',  'FUNimation Entertainment',  'Aniplex']", "[ 'Vampire',  'School',  'Horror',  'Supernatural',  'Fantasy', 'Action',  'Explicit Violence',  'Mystery']", TV, 2011-2011, 2.6
802, "Rizelmine", 24, "['Madhouse',  'Imagin',  'm.o.e.', 'MADHOUSE']", "['Comedy',  'School', 'Based on a Manga',  'School Life',  'Comedy',  'Panty Shots',  'Sci Fi',  'Sci-Fi',  'Romance',  'Moe',  'Sudden Girlfriend Appearance',  'Ecchi']", TV, 2002-2002, 2.6
803, "Deltora Quest", 65, "[ 'Half H.P Studio', 'Oriental Light and Magic',  'Flatiron Film Company', 'OLM',  'Geneon Universal Entertainment',  'Dentsu',  'Kodansha',  'Genco']", "[ 'Based on a Novel',  'Fantasy', 'Action', 'Adventure',  'Swordplay',  'Adventure',  'Medieval']", TV, 2007-2008, 2.6
804, "Tenshi no Shippo Chu!", 11, "['Bandai Visual', 'Wonderfarm']", "[ 'Romance', 'Angels', 'Fantasy',  'Magic',  'Fantasy',  'Original Work']", TV, 2003-2003, 2.6
805, "Megami Kouhosei Special Curriculum", 1, "['Bandai Visual', 'XEBEC']", "[ 'Space',  'Mecha', 'Action', 'Outer Space',  'Sci Fi',  'Sci-Fi',  'Military']", OVA, 2002-2002, 2.6
806, "Yurumates", 1, "['indeprox',  'Takeshobo',  'indigo line', 'Indeprox']", "['Comedy', 'Based on a Manga',  'Boarding House',  'Comedy',  'Seinen',  'Slice of Life']", OVA, 2009-2009, 2.6
807, "Hi☆sCoool! SeHa Girls", 13, "['Jinni\'s', 'TMS Entertainment',  'Discotek',  'Sega']", "['Comedy',  'Parody',  'Original Work',  'Game']", TV, 2014-2014, 2.6
808, "Tokyo Mew Mew", 52, "[ 'Kodansha',  '4Kids Entertainment', 'Studio Pierrot']", "['Aliens',  'Comedy',  'Supernatural',  'Sci Fi',  'Fantasy',  'Sci-Fi',  'Magical Girl', 'Adventure',  'Romance',  'Based on a Manga',  'Magic',  'Monster-of-the-week',  'Shoujo']", TV, 2002-2003, 2.6
809, "Baccano! Specials", 3, "[ 'Brains Base',  'Aniplex of America', 'Actus',  'FUNimation Entertainment', 'Aniplex']", "[ 'Comedy',  'Supernatural',  'Historical',  'Seinen', '\'\'',  'Mystery', 'Action']", DVD Special, 2007-2008, 2.6
810, "Potemayo Specials", 6, "['Actus', 'J.C.Staff']", "['Comedy',  'School',  'Seinen', '\'\'']", DVD Special, 2007-2008, 2.6
811, "Moetan Specials (Moetan)", 2, "['Actas', 'Actus']", "['Comedy',  'School',  'Magic', '\'\'',  'Ecchi']", DVD Special, 2007-2008, 2.6
812, "Kanokon Specials", 12, "['Xebec', 'Actus']", "['\'\'', 'Ecchi']", DVD Special, 2007-2008, 2.6
813, "Miyuki", 37, "['Kitty Films']", "['Romance',  'School']", TV, 1983-1984, 2.6
814, "Astro Boy (2003)", 50, "[ 'Dentsu',  'Tezuka Productions', 'Tezuka Productions', 'Sony Pictures Entertainment']", "['Based on a Manga',  'Mecha',  'Sci Fi',  'Kids',  'Sci-Fi',  'Super Power', 'Action',  'Shounen',  'Adventure',  'Futuristic',  'Robots']", TV, 2003-2004, 2.6
815, "Black Jack (2001)", 12, "['',  'add some', 'None found']", "['Drama', 'Flash Animation']", Web, 2001-2002, 2.6
816, "Busou Shinki OVA", 1, "['8bit', '8-Bit']", "['Androids',  'Sci Fi',  'Sci-Fi',  'Robots', 'Action']", OVA, 2013-2013, 2.6
817, "Get Ride! AM Driver", 51, "[ 'NAS', 'Studio Deen']", "['Adventure',  'Mecha',  'Sci-Fi', 'Original Work',  'Shounen']", TV, 2004-2005, 2.6
818, "Joshi Kousei Specials (High School Girls Specials)", 12, "['ARMS', 'Arms']", "['Based on a Manga',  'School',  'School Life',  'Panty Shots', 'Ecchi',  'Slice of Life',  'Ecchi']", TV, 2006-2006, 2.6
819, "Anime Sanjuushi (The Three Musketeers)", 52, "['Gakken']", "['Adventure',  'Romance',  'Historical',  'Based on a Novel',  'Drama']", TV, 1987-1989, 2.6
820, "Anime Sanjuushi (The Three Musketeers)", 52, "['Gakken']", "['Adventure',  'Romance',  'Historical',  'Based on a Novel',  'Drama']", TV, 1987-1989, 2.6
