_id,ltable_ID,rtable_ID,ltable_Title,ltable_Genres_Merged,ltable_Episodes,ltable_Year,ltable_Type,ltable_ProductionHouse_Merged,rtable_Title,rtable_Genres_Merged,rtable_Episodes,rtable_Year,rtable_Type,rtable_ProductionHouse_Merged
78115,915,9760,Hidamari Sketch x 365 Specials,ComedySchoolSliceofLife,3,2009-2009,Special,ShaftLantis,Kaibutsu Oujo OVA Specials,,3,2010 - 2011,DVD Special,TatsunokoPro.
78212,906,9761,Danshi Koukousei no Nichijou Specials,ComedySchoolShounenSliceofLife,6,2012-2012,Special,Sunrise,Kaibutsu Oujo OVA: Kerberotte Specials,,3,2010 - 2011,DVD Special,TatsunokoPro.
78428,900,9763,Gekkan Shoujo Nozaki-kun Specials,ComedyRomanceSchool,6,2014-2015,Special,DogaKoboMediaFactory,Princess Resurrection: Kerberotte Specials,,3,2010 - 2011,DVD Special,TatsunokoPro.
78536,915,9764,Hidamari Sketch x 365 Specials,ComedySchoolSliceofLife,3,2009-2009,Special,ShaftLantis,Genshiken Nidaime Specials,ComedyOtakuCulture,4,2013,DVD Special,ProductionI.G
78663,111,9774,Unico (The Fantastic Adventures Of Unico),AdventureFantasyKids,1,1981-1981,Movie,MadhouseSanrioTezukaProductionsDiscotek,Destiny of the Shrine Maiden,ActionBasedonaMangaFantasyLGBTThemesMechaReincarnationShoujo-ai,12,2004,TV,TNK
78714,942,9780,Maria-sama ga Miteru 3rd Specials,Comedy,5,2006-2007,Special,StudioDeenRightStuf,Machine-Doll wa Kizutsukanai Specials,,6,2013 - 2014,DVD Special,Lerche
78732,1009,9780,Zombie-Loan Specials,ActionShounenSupernatural,2,2008-2008,Special,XebecNASDiscotek,Machine-Doll wa Kizutsukanai Specials,,6,2013 - 2014,DVD Special,Lerche
78768,1130,9780,Teekyuu 3 Specials,ComedySchoolShounenSports,2,2014-2014,Special,MAPPAEarthStarEntertainment,Machine-Doll wa Kizutsukanai Specials,,6,2013 - 2014,DVD Special,Lerche
78820,979,9781,Bakuman. 3 Specials,Comedy,2,2013-2013,Special,J.C.Staff,Unbreakable Machine-Doll Specials,,6,2013 - 2014,DVD Special,Lerche
78952,1072,9782,Dragon Ball Specials,ComedyFantasyShounenSuperPower,2,1988-1988,Special,ToeiAnimation,Kikou Shoujo wa Kizutsukanai Specials,,6,2013 - 2014,DVD Special,Lerche
78979,1170,9782,Sky Girls Specials,ComedyMechaMilitarySci-Fi,9,2007-2008,Special,J.C.Staff,Kikou Shoujo wa Kizutsukanai Specials,,6,2013 - 2014,DVD Special,Lerche
79094,919,9797,Kuroshitsuji II Specials,ComedyFantasyParodyShounenSupernatural,6,2010-2011,Special,A-1PicturesSquareEnixFUNimationEntertainment,Tokimeki Memorial ~Only Love~ Specials,,2,2007,DVD Special,AICA.S.T.A.
79100,934,9797,Ie Naki Ko Remi Specials,AdventureDrama,3,1997-1997,Special,NipponAnimation,Tokimeki Memorial ~Only Love~ Specials,,2,2007,DVD Special,AICA.S.T.A.
79479,1214,9843,Ai Tenshi Densetsu Wedding Peach Specials,AdventureComedyMagicRomanceShoujo,2,1995-1995,Special,KSSStudioJack,Densetsu no Yuusha Da Garn,ActionCombiningMechaMechaSciFiShounen,46,1992 - 1993,TV,Sunrise
79555,2311,9860,Mahou no Stage Fancy Lala (Magical Stage Fancy Lala),ComedyDramaMagicMusicRomanceShoujo,26,1998-1998,TV,StudioPierrotKyotoAnimationBandaiVisualGeneonUniversalEntertainmentTVOsakaBandaiEntertainmentYomiuriAdvertisingTVTokyoMusic,Magical Stage Fancy Lala,FantasyIdolsMagicalGirlShoujo,26,1998,TV,StudioPierrot
79804,912,9891,Hachimitsu to Clover Specials (Honey and Clover Specials),ComedyDramaJoseiRomanceSliceofLife,2,2005-2006,Special,J.C.Staff,Bokura wa Minna Kawaisou Specials,BasedonaMangaComedy,14,2014 - 2015,DVD Special,Brains-Base
79812,927,9891,Seto no Hanayome OVA Specials (Seto no Hanayome OVA Extras),ComedyParodySchool,2,2008-2009,Special,Gonzo,Bokura wa Minna Kawaisou Specials,BasedonaMangaComedy,14,2014 - 2015,DVD Special,Brains-Base
79919,1026,9892,Mai-Otome Specials,ComedyDramaFantasyMagic,9,2006-2006,Special,Sunrise,Bokura wa Minna Kawaisou Specials,BasedonaMangaComedy,14,2014 - 2015,DVD Special,Brains-Base
79948,1164,9892,Morita-san wa Mukuchi. Specials,ComedySchoolSliceofLife,2,2012-2012,Special,DAXProductionTakeshoboSeven,Bokura wa Minna Kawaisou Specials,BasedonaMangaComedy,14,2014 - 2015,DVD Special,Brains-Base
80158,1192,9901,Seikimatsu Occult Gakuin Specials (Occult Academy Specials),ComedySchoolSupernatural,4,2010-2011,Special,AniplexXebecA-1PicturesNISAmericaInc.,The Diary of Tortov Roddle Specials,AbstractAdventureFantasyOriginalWork,3,2006,DVD Special,Robot
80521,1020,9921,Tegami Bachi Reverse Specials (Letter Bee Reverse Specials),Comedy,25,2010-2011,Special,StudioPierrot,Wagaya no Oinari-sama Specials,,12,2008 - 2009,DVD Special,Zexcs
80529,1056,9921,Kowarekake no Orgel Special,DramaMusicSci-FiSeinenSliceofLife,1,2010-2010,Special,ElectromagneticWave,Wagaya no Oinari-sama Specials,,12,2008 - 2009,DVD Special,Zexcs
80624,58,9929,Transformers the Movie (Transformers: The Movie),ActionMecha,1,1986-1986,Movie,ToeiAnimationHasbro,Digimon Movie 5: The Adventurers' Battle,ActionFamilyFriendlyShounen,1,2001,Movie,ToeiAnimation
80962,928,9974,So Ra No Wo To Specials (Sound of the Sky),MilitaryMusicSci-FiSliceofLife,2,2010-2010,Special,AniplexA-1Pictures,The Labyrinth of Grisaia Special,BasedonaVisualNovel,1,2015,DVD Special,8-Bit
81006,1077,9978,Break Blade Picture Drama (Broken Blade Picture Drama),ComedyFantasy,6,2010-2011,Special,ProductionI.GXebec,Break Blade TV: Virgins War,ActionFantasyMagicMechaMilitaryWar,1,2014,DVD Special,ProductionI.G
81163,1819,10008,Doraemon (2005),ComedyKidsSci-FiShounen,Unknown,2005 -2005 ,TV,StudioPierrotTVAsahiShin-EiAnimation,Doraemon: Nobita's Dinosaur,AdventureComedyFamilyFriendly,1,1980,Movie,ShineiAnimation
