ID,Title,Episodes,ProductionHouse,Genres,Type,Year,Rating
462, "Kyoukai no Rinne (TV) (RIN-NE)", 25, "[ 'Sentai Filmworks',  'Brains Base',  'NHK Enterprises', 'Shogakukan Productions', 'Brains-Base',  'NHK']", "[ 'Romance',  'School',  'Supernatural',  'Japanese Mythology',  'Shinigami',  'Reincarnation',  'Episodic',  'Shounen', 'Comedy', 'Based on a Manga',  'Comedy']", TV, 2015-2015, PG-13
463, "To Aru Majutsu no Index 10th Anniversary PV", 1, "[ 'ASCII Media Works', 'J.C.Staff']", "['Action',  'Sci-Fi',  'Magic',  'Super Power', 'Promotional',  'Comedy']", Other, 2014-2014, PG-13
464, "Weekender Girl", 1, "['', 'Sega']", "['Vocaloid', 'Music']", Music Video, 2012-2012, G
465, "Teekyuu 4 Specials", 6, "[ 'Earth Star Entertainment', 'DAX Production', 'Encourage Films',  'Millepensee']", "[ 'School',  'Slice of Life',  'Sports',  'Shounen',  'Fantasy', 'Comedy', 'Based on a Manga',  'Comedy']", DVD Special, 2015-2015, PG-13
466, "Binzume Yousei (Bottle Fairy)", 13, "[ 'Genco', 'Xebec', 'XEBEC',  'Hal Film Maker',  'Starchild Records']", "[ 'Magic',  'Slice of Life',  'Original Work',  'Moe',  'Fantasy',  'Family Friendly', 'Comedy']", TV, 2003-2003, G
467, "Perman", 54, "[ 'Studio Zero', 'Studio Zero', 'Tokyo Movie Shinsha']", "['Superpowers', 'Adventure',  'Comedy']", TV, 1967-1968, PG
468, "Souten no Ken Specials", 4, "[ 'APPP', '', 'TV Asahi']", "['Action',  'Shounen',  'Historical', '\'\'',  'Martial Arts']", DVD Special, 2007-2007, R
469, "Juushin Liger (Bio Armor Ryger)", 43, "['Sunrise']", "['Action',  'Sci-Fi',  'Mecha', 'Sci Fi']", TV, 1989-1990, PG-13
470, "Kikou Kantai Dairugger XV (Armored Fleet Dairugger XV)", 52, "['Toei Animation']", "['Action', 'Combining Mecha',  'Original Work',  'Mecha',  'Adventure',  'Shounen',  'Sci-Fi']", TV, 1982-1983, PG-13
471, "Ladies Versus Butlers Specials", 12, "[ 'Media Blasters',  'Lantis',  'BIGLOBE',  'ASCII Media Works', 'Xebec',  'AT-X',  'Geneon Universal Entertainment', 'XEBEC',  'The Klock Worx']", "[ 'Harem',  'Ecchi',  'Romance',  'School', 'Ecchi', 'Comedy',  'Explicit Sex',  'Seinen']", DVD Special, 2010-2010, R+
472, "Chiisana Kyojin Microman", 52, "[ 'TV Tokyo',  'Yomiko Advertising', '', 'Studio Pierrot']", "['Action',  'Mecha',  'Adventure',  'Shounen',  'Kids',  'Sci-Fi',  'Super Power', '\'\'',  'Comedy']", TV, 1999-1999, G
473, "Gokukoku no Brynhildr Special (Brynhildr in the Darkness Special)", 1, "[ 'Arms',  'Sentai Filmworks', 'VAP', 'ARMS']", "[ 'Harem',  'Ecchi',  'Seinen',  'Sci Fi',  'Sci-Fi', 'Comedy',  'Superpowers']", DVD Special, 2014-2014, R+
474, "Let&#039;s Nupu Nupu", 16, "['Kodansha', '']", "[ 'Ecchi',  'School',  'Nudity', 'Comedy',  'Panty Shots']", TV, 1998-1998, R+
475, "Maple Town Monogatari (Maple Town)", 52, "['Toei Animation']", "[ 'Slice of Life', 'Animal Protagonists',  'Family Friendly', 'Fantasy']", TV, 1986-1987, G
476, "Paul no Miracle Daisakusen (Paul in Fantasy Island)", 51, "['Tatsunoko Pro.',  'Fuji TV', 'Tatsunoko Productions']", "['Action',  'Kids', '\'\'',  'Adventure']", TV, 1976-1977, G
477, "Ippatsu Kiki Musume", 16, "[ 'TBS', 'Group TAC']", "['Action',  'Ecchi',  'Crude',  'Nudity', 'Based on a Manga',  'Comedy']", TV, 1999-1999, PG-13
478, "Itsuka Tenma no Kuro Usagi Picture Drama", 6, "['Zexcs']", "['Comedy',  'Ecchi',  'Picture Drama', 'Based on a Light Novel']", DVD Special, 2011-2012, PG-13
479, "Hi-Speed Jecy (High Speed Jessie)", 12, "[ 'VAP', 'Studio Pierrot']", "['Action',  'Sci Fi',  'Futuristic']", OVA, 1989-1990, R
480, "Zoku Natsume Yuujinchou (Natsume&#039;s Book of Friends Sequel)", 13, "['Aniplex',  'Inc.', 'Brains-Base',  'Brains Base',  'NIS America']", "['Drama',  'Slice of Life',  'Fantasy',  'Supernatural', 'Comedy',  'Shoujo']", DVD Special, 2009-2009, PG-13
481, "Ai no Gakkou Cuore Monogatari", 26, "['Nippon Animation']", "['Based on a Novel', 'Drama',  'Slice of Life',  'Historical',  'Europe']", TV, 1981-1981, G
482, "Juuni Senshi Bakuretsu Eto Ranger", 39, "['Shaft']", "['Action',  'Fantasy',  'Comedy', 'Fantasy']", TV, 1995-1996, PG-13
483, "Ougon Yuusha Goldran (The Brave of Gold Goldran)", 48, "['Sunrise',  'Studio Take Off']", "['Action',  'Shounen',  'Kids',  'Sci-Fi',  'Fantasy', 'Mecha',  'Mecha',  'Adventure']", TV, 1995-1996, G
484, "Walkure Romanze", 12, "['8-Bit',  'Pony Canyon', 'Lantis',  '8bit']", "['Action',  'Ecchi',  'Harem',  'Romance',  'School',  'Sports',  'School Life', 'Based on a Visual Novel']", TV, 2013-2013, R+
485, "Robot Girls Z", 3, "[ 'LandQ studios',  'Nippon Columbia', 'Toei Animation']", "['Comedy',  'Ecchi',  'Parody']", TV, 2014-2014, PG-13
486, "Hagure Yuusha no Aesthetica (Aesthetica of a Rogue Hero)", 12, "['ARMS',  'AT-X',  'Genco',  'FUNimation Entertainment',  'Lantis',  'Media Factory', 'Arms',  'Showgate']", "['Action',  'Ecchi',  'Demons',  'Fantasy',  'Super Power', 'Based on a Light Novel',  'Comedy']", DVD Special, 2012-2013, R+
487, "Tesagure! Bukatsumono Encore", 12, "[ 'Tesagure! Production Committee', '', 'VAP']", "['Parody',  'Slice of Life',  'School', '\'\'']", TV, 2014-2014, PG-13
488, "Freezing Vibration Specials", 6, "['', 'FUNimation Entertainment',  'A.C.G.T.',  'Media Factory']", "['Action',  'Ecchi', 'Ecchi',  'Panty Shots',  'Explicit Sex',  'Comedy']", DVD Special, 2013-2014, R+
489, "The Ultraman", 50, "['Studio Khara', 'Production Reed']", "['Action',  'Japan Animator's Exhibition',  'Monsters',  'Sci Fi',  'Space',  'Action',  'Shounen',  'Sci-Fi',  'Super Power',  'Shorts',  'Superpowers']", Web, 1979-2015, PG-13
490, "Teekyuu", 12, "[ 'Earth Star Entertainment', 'MAPPA', 'Mappa']", "[ 'Shounen',  'School',  'Sports', 'Comedy', 'Based on a Manga',  'Comedy']", TV, 2012-2012, PG-13
491, "Hagure Yuusha no Estetica Specials", 6, "['Production I.G',  'Viz Media', 'ARMS']", "['Action',  'Ecchi',  'Demons',  'Sci-Fi', 'Based on a Light Novel',  'Mecha',  'Comedy']", DVD Special, 2012-2013, PG-13
492, "I&#039;&#039;s Pure Bonus", 5, "['Studio Pierrot',  'Viz Media', 'ARMS']", "['Comedy',  'Ecchi',  'Romance', '\'\'']", DVD Special, 2005-2006, R+
493, "Cooking Papa", 151, "['Eiken']", "['Comedy',  'Slice of Life', 'Food and Beverage']", TV, 1992-1995, G
494, "Miami Guns", 13, "[ 'Kodansha', 'Group TAC']", "['Action',  'Ecchi',  'Police',  'Shounen', 'Comedy',  'America',  'Comedy']", TV, 2000-2000, R
495, "Sentimental Journey", 12, "['Sunrise',  'Media Blasters']", "[ 'Romance',  'Episodic', 'Drama',  'Shoujo']", TV, 1998-1998, PG-13
496, "Gokuu no Daibouken (Adventures of the Monkey King)", 39, "['Mushi Productions', '']", "['Comedy',  'Fantasy', '\'\'']", TV, 1967-1967, G
497, "Haikyuu!! Second Season", 25, "['Production I.G',  'Sentai Filmworks']", "[ 'Drama',  'School',  'Sports',  'School Life',  'School Club',  'Shounen', 'Comedy', 'Based on a Manga']", TV, 2015-?, PG-13
498, "Kagaku Ninja-tai Gatchaman (Battle of the Planets)", 105, "[ 'Sentai Filmworks', 'ADV Films',  'Tatsunoko Productions', 'Tatsunoko Pro.']", "['Action',  'Shounen',  'Sci-Fi', 'Sci Fi',  'Adventure']", TV, 1972-1974, PG-13
499, "Transformers the Movie (Transformers: The Movie)", 1, "[ 'Hasbro', '', 'Toei Animation']", "['Action',  'Mecha',  'Shorts',  'Robots']", OVA, 1986-1986, PG
500, "Gekitou! Crush Gear Turbo", 68, "['Sunrise',  'Bandai Visual']", "['Shounen',  'Shounen', 'Action',  'Family Friendly',  'Sports']", TV, 2001-2003, G
501, "Mahou Tsukai Sally (Sally the Witch)", 109, "['Toei Animation']", "['Family Friendly',  'Magic',  'School',  'Shoujo',  'School Life',  'Magical Girl', 'Fantasy']", TV, 1966-1968, G
502, "Rokumon Tengai Mon Colle Knights", 51, "['Studio Deen']", "[ 'Card Battles', 'Adventure',  'Magic',  'Person in a Strange World',  'Monsters',  'Kids',  'Fantasy',  'Superpowers',  'Comedy',  'Parody']", TV, 2000-2000, PG
503, "Metal Fight Beyblade 4D (Beyblade: Metal Fury)", 52, "['SynergySP', 'Synergy SP']", "['Action', 'Adventure',  'Sports',  'Monsters',  'Sci Fi',  'Adventure',  'Family Friendly',  'Based on a Manga']", TV, 2011-2012, PG
504, "Metal Fight Beyblade Zero G (Beyblade: Shogun Steel)", 52, "[ 'SynergySP', 'Synergy SP', 'Tatsunoko Productions']", "['Action', 'Adventure',  'Sports',  'Monsters',  'Sci Fi',  'Adventure',  'Family Friendly',  'Based on a Manga']", TV, 2011-2012, PG
505, "Uchuusen Sagittarius", 77, "['Nippon Animation']", "[ 'Sci-Fi', 'Adventure',  'Outer Space',  'Sci Fi',  'Comedy']", TV, 1986-1987, PG
506, "Bakuten Shoot Beyblade 2002 (Beyblade V-Force)", 51, "[ 'Heewon Entertainment',  'Nelvana', 'd-rights', 'MADHOUSE']", "['Action',  'Sports',  'Monsters',  'Sci Fi',  'Based on a Manga',  'Adventure',  'Shounen',  'Sci-Fi',  'Family Friendly',  'Comedy']", TV, 2002-2002, PG
507, "Space☆Dandy 2nd Season Picture Drama", 3, "['Bones',  'Bandai Visual']", "['Comedy',  'Sci-Fi',  'Space', 'Picture Drama']", DVD Special, 2014-2015, PG-13
508, "Seikimatsu Darling", 1, "['', 'Horannabi']", "[ 'Romance',  'Drama',  'Shounen-ai',  'Shounen Ai', 'Comedy']", OVA, 1996-1996, PG-13
509, "Senran Kagura (Senran Kagura Ninja Flash)", 12, "[ 'Marvelous AQL',  'Genco',  'FUNimation Entertainment',  'Media Factory',  'Senran Kagura Partners', 'Artland']", "['Action',  'Ecchi',  'School',  'Comedy', 'Ecchi']", DVD Special, 2013-2013, PG-13
510, "Inazuma Eleven Go vs. Danball Senki W Movie", 44, "['OLM', 'Oriental Light and Magic']", "['Action',  'Sports',  'Sci Fi',  'Mecha',  'Shounen',  'Kids',  'Family Friendly',  'Based on a Video Game']", TV, 2011-2012, G
511, "GeGeGe no Kitarou (1985)", 108, "['Toei Animation']", "['Comedy', 'Episodic',  'Japanese Mythology',  'Supernatural']", TV, 1985-1988, G
512, "Daitoshokan no Hitsujikai (A Good Librarian Like a Good Shepherd)", 12, "['FUNimation Entertainment',  'Hoods Entertainment', 'Hoods Entertainment']", "[ 'Romance',  'School', 'Harem',  'Picture Drama',  'Based on a Visual Novel',  'Comedy', 'Based on an Eroge']", DVD Special, 2014-2015, PG-13
513, "Meiken Jolie (Belle and Sebastian)", 52, "[ 'Toho Company', '', 'NHK']", "['Adventure',  'Family Friendly',  'Historical',  'Europe']", TV, 1981-1982, G
514, "Gekijouban Metal Fight Beyblade vs Taiyou: Shakunetsu no Shinryakusha Sol Blaze", 51, "[ 'Seven',  'Nelvana', '',  'SynergySP', 'Tatsunoko Productions']", "['Adventure', '\'\'',  'Comedy',  'Sports']", Movie, 2009-2010, PG
515, "Shugo Chara! Party!", 25, "['Satelight', 'TV Tokyo',  'Satelight']", "[ 'Romance',  'Magic',  'School',  'Monster-of-the-week',  'Shoujo',  'Fantasy',  'Magical Girl',  'Family Friendly', 'Comedy', 'Based on a Manga',  'Comedy']", TV, 2009-2010, PG
516, "Bannou Bunka Neko-Musume (All Purpose Cultural Cat Girl Nuku Nuku)", 6, "[ 'Movic', 'Studio Fantasia',  'Starchild Records',  'ADV Films',  'Animate Film']", "['Action',  'Magic',  'School Life',  'Based on a Manga',  'Sci Fi',  'Mecha',  'Robots',  'Adventure',  'Shounen',  'Sci-Fi',  'Comedy',  'Androids']", OVA, 1992-1994, PG-13
517, "Heisei Inu Monogatari Bow (Heisei Period Dog Tale Bow)", 40, "[ 'Daiichi Kosho Co.', 'Nippon Animation']", "['Comedy', 'Adventure',  'Slice of Life',  'Comedy']", TV, 1993-1994, G
518, "Duel Masters Zero", 25, "['Shogakukan Music &amp; Digital Entertainment', 'Shogakukan Music & Digital Entertainment']", "['Action',  'Shounen',  'Kids',  'Card Battles',  'Family Friendly', 'Based on a Manga']", TV, 2007-2008, G
519, "Pokemon Advanced Generation (Pokemon Advance)", 192, "[ 'Oriental Light and Magic',  '4Kids Entertainment',  'Viz Media',  'Studio Jack',  'Shogakukan Productions',  'The Pokemon Company International', 'TV Tokyo', 'OLM',  'TV Tokyo Music']", "['Action', 'Adventure',  'Adventure',  'Kids',  'Fantasy',  'Family Friendly',  'Comedy']", TV, 2002-2006, PG
520, "Saint October", 26, "[ 'Yomiko Advertising',  'Studio Comet', 'Konami', 'Studio Comet',  'Delphi Sound']", "['Adventure',  'Magic',  'Original Work',  'Shoujo',  'Mystery',  'Fantasy',  'Magical Girl', 'Comedy',  'Detectives']", TV, 2007-2007, PG-13
521, "Amazing Nuts!", 4, "['Studio 4°C', 'Studio 4\\xc2\\xb0C']", "[ 'Music',  'Romance', 'Adventure',  'Original Work',  'Police',  'Drug Use',  'Sci-Fi', 'Collections']", OVA, 2006-2006, G
522, "Jagainu-kun", 26, "['Aniplex', 'Studio Egg']", "['Adventure',  'Slice of Life',  'Original Work',  'Shoujo',  'Kids', 'Animal Protagonists',  'Fantasy',  'Food Protagonists',  'Family Friendly']", TV, 2004-2004, G
523, "Ai Tenshi Densetsu Wedding Peach Specials", 2, "['', 'KSS',  'Studio Jack']", "[ 'Romance',  'Magic', 'Adventure',  'Shoujo', '\'\'',  'Comedy']", DVD Special, 1995-1995, G
524, "gdgd Fairies", 12, "['Strawberry Meets Pictures', '']", "[ 'Magic',  'Fantasy',  'Original Work', 'Comedy', 'CG Animation',  'Comedy']", TV, 2011-2011, G
525, "eX-Driver", 6, "[ 'Actas', 'Bandai Visual',  'Media Blasters',  'Production Reed',  'Genco', 'Actas']", "['Action',  'Shounen',  'Sci-Fi',  'Original Work',  'Futuristic',  'Cars',  'Comedy',  'Adventure']", OVA, 2000-2001, PG-13
526, "Dororon Enma-kun Meeramera (Ghastly Prince Enma Burning Up)", 12, "[ 'Dynamic Planning',  'Mainichi Broadcasting', 'Brains Base', 'Brains-Base',  'Inc.',  'NIS America']", "['Action',  'Ecchi',  'Supernatural',  'Crude',  'Shounen',  'Fantasy',  'Super Power', 'Comedy',  'Superpowers',  'Comedy']", TV, 2011-2011, R
527, "Nanaka 6/17 Special (Nanaka the Distraction)", 12, "[ 'ADV Films',  'Genco', 'J.C.Staff']", "[ 'Romance',  'Drama',  'Slice of Life',  'School Life',  'Shounen', 'Comedy']", TV, 2003-2003, PG-13
528, "Sonic X", 78, "[ '4Kids Entertainment', 'TMS Entertainment',  'Discotek']", "['Action', 'Adventure',  'Sci Fi',  'Mecha',  'Animal Protagonists',  'Adventure',  'Shounen',  'Kids',  'Sci-Fi',  'Family Friendly',  'Comedy']", TV, 2003-2004, PG
529, "Shigatsu wa Kimi no Uso (Your Lie in April)", 22, "[ 'Dentsu',  'Aniplex of America',  'A-1 Pictures', 'A-1 Pictures',  'Kodansha', 'Aniplex',  'Fuji TV']", "[ 'Music',  'Romance',  'Drama',  'Tournaments',  'School',  'noitaminA',  'School Life',  'Psychological',  'Shounen', 'Drama', 'Based on a Manga',  'Classical Music']", TV, 2014-2015, PG-13
530, "Happiness Charge Pretty Cure!", 49, "['Toei Animation']", "['Action',  'Magic',  'Monster-of-the-week',  'Shoujo',  'Family Friendly',  'Magical Girl', 'Fantasy']", TV, 2014-2015, G
531, "Ryuugajou Nanana no Maizoukin (Nanana&#039;s Buried Treasure)", 1, "['A-1 Pictures']", "['Comedy',  'Promotional',  'Supernatural', 'Based on a Light Novel']", Web, 2011-2011, PG-13
532, "Cluster Edge", 25, "['Sunrise',  'Sentai Filmworks',  'Bandai Visual']", "['Action',  'Superpowers',  'Original Work',  'Sci Fi',  'Sci-Fi',  'Fantasy',  'Military']", TV, 2005-2006, PG-13
533, "Ai Shite Night (Rock&#039;n Roll Kids)", 42, "['Toei Animation']", "[ 'Romance',  'Music',  'Rock Music',  'Shoujo', 'Comedy', 'Based on a Manga',  'Comedy']", TV, 1983-1984, PG
534, "Pure-tou no Nakama-tachi (Serendipity the Pink Dragon)", 26, "['Shaft', 'None found',  'add some']", "[ 'Kids', 'Dragons',  'Fantasy',  'Family Friendly', 'Fantasy']", TV, 1983-1983, G
535, "Yuusha Raideen", 50, "['Sunrise']", "['Action',  'Monster-of-the-week',  'Mecha',  'Adventure',  'Shounen',  'Sci-Fi']", TV, 1975-1976, PG-13
536, "Mobile Suit Gundam Unicorn", 13, "[ 'NYAV Post', 'Sunrise',  'Bandai Entertainment', 'Gathering']", "['Action',  'Drama',  'Sci-Fi',  'Military', 'Comedy',  'Space',  'Mecha',  'Parody']", TV, 2010-2014, PG-13
537, "Ai to Yuuki no Pig Girl Tonde Buurin (Super Pig)", 51, "['Nippon Animation']", "[ 'Romance',  'Magic', 'Adventure',  'School',  'Shoujo',  'Fantasy',  'Magical Girl', 'Based on a Manga',  'Comedy',  'Parody']", TV, 1994-1995, G
538, "Fresh Precure! Omocha no Kuni wa Himitsu ga Ippai!?", 50, "['Toei Animation']", "['Action',  'Magic',  'Slice of Life',  'Fantasy',  'Shoujo', 'Magical Girl',  'Comedy']", Movie, 2009-2010, G
539, "Karasu Tengu Kabuto", 39, "['', 'KSS']", "['Action',  'Drama',  'Adventure',  'Historical',  'Swordplay',  'Based on a Manga']", TV, 1990-1991, R
540, "Tom Sawyer no Bouken (The Adventures of Tom Sawyer)", 49, "['Nippon Animation']", "[ 'Drama', 'Adventure',  'Slice of Life',  'Based on a Novel', 'America',  'Family Friendly',  'World Masterpiece Theater',  'Historical']", TV, 1980-1980, G
541, "Spoon Oba-san", 130, "['Studio Pierrot',  'Gakken']", "[ 'Fantasy', 'Family Friendly',  'Magic', 'Kids']", TV, 1983-1984, PG
542, "Sasuga no Sarutobi (Amazing Sarutobi)", 69, "['',  'Asatsu DK', 'NAS']", "['Action',  'Romance',  'Martial Arts',  'Sports', '\'\'',  'Comedy',  'Adventure']", TV, 1982-1984, G
543, "Chou Denei-ban SD Gundam Sangokuden Brave Battle Warriors", 51, "['Sunrise',  'TV Tokyo Music']", "['Action', 'Mecha',  'Historical',  'Mecha']", Movie, 2010-2011, PG
544, "Higashi no Eden - Movie I: The King of Eden", 11, "['Production I.G',  'Asmik Ace Entertainment',  'FUNimation Entertainment',  'Sony Music Entertainment',  'Fuji TV']", "['Action',  'Drama',  'Romance',  'Sci-Fi',  'noitaminA',  'Thriller', 'High Stakes Games',  'Comedy',  'Mystery']", Movie, 2009-2009, R
545, "Hayate no Gotoku!! (Hayate the Combat Butler!!)", 25, "[ 'TV Tokyo',  'Sentai Filmworks',  'Shogakukan Productions',  'Shogakukan Music &amp; Digital Entertainment', 'J.C.Staff',  'Geneon Universal Entertainment']", "['Action',  'Harem',  'Romance',  'Maids',  'Tsundere', 'Based on a Manga',  'Comedy',  'Parody']", TV, 2009-2009, PG-13
546, "The Slayers Try", 26, "[ 'FUNimation Entertainment', 'J.C.Staff',  'SoftX',  'Easy Film',  'E&amp;G Films']", "['Action',  'Shounen',  'Demons', 'Adventure',  'Magic',  'Fantasy',  'Based on a Light Novel',  'Comedy',  'Adventure']", TV, 1997-1997, PG-13
547, "Slayers Great (Slayers Movie 3)", 26, "[ 'TV Tokyo',  'SoftX',  'ADV Films', 'J.C.Staff']", "['Action',  'Magic', 'Adventure',  'Adventure',  'Shounen',  'Based on a Light Novel',  'Fantasy',  'Comedy']", TV, 1997-1997, PG-13
548, "Kaiba", 12, "['MADHOUSE',  'VAP',  'WOWOW', 'Madhouse']", "[ 'Romance', 'Adventure',  'Dystopia',  'Original Work',  'Body Swapping',  'Sci Fi',  'Mystery',  'Adventure',  'Sci-Fi', 'Abstract']", TV, 2008-2008, R+
549, "Kuroko no Basket NG-shuu (Kuroko&#039;s Basketball Specials)", 9, "['Production I.G']", "[ 'School',  'Sports',  'School Life',  'Shounen', 'Comedy', 'Based on a Manga',  'Comedy']", OVA, 2012-2013, PG-13
550, "Kimi to Boku. 2 (You and Me 2)", 13, "[ 'TV Tokyo',  'Movic',  'Aniplex',  'Kimi To Boku Production Partners', 'J.C.Staff',  'NAS',  'Square Enix']", "[ 'Romance',  'Drama',  'Shounen',  'School Life',  'School',  'Slice of Life', 'Comedy', 'Based on a Manga',  'Comedy']", TV, 2012-2012, PG-13
551, "Ghost Hunt", 25, "[ 'TV Tokyo',  'Avex Entertainment',  'Marvelous Entertainment', 'J.C.Staff',  'FUNimation Entertainment',  'Delphi Sound']", "[ 'Supernatural',  'Shoujo',  'Mystery',  'Ghost Hunters', 'Based on a Light Novel', 'Comedy',  'Horror',  'Detectives']", TV, 2006-2007, PG-13
552, "Glass no Kamen (2005) (Glass Mask (2005))", 51, "['TMS Entertainment',  'Sentai Filmworks', 'MediaNet']", "[ 'Romance',  'Drama',  'Shoujo',  'Work Life', 'Drama', 'Based on a Manga',  'Idols']", TV, 2005-2006, G
553, "Kagaku Ninja-tai Gatchaman (OVA)", 3, "[ 'Sentai Filmworks',  'Nippon Columbia', 'Tatsunoko Pro.', 'Tatsunoko Productions']", "['Action',  'Shounen', 'Futuristic',  'Sci-Fi',  'Martial Arts',  'Super Power',  'Sci Fi',  'Adventure']", OVA, 1994-1995, PG-13
554, "Initial D First Stage", 26, "[ 'Fuji TV',  'Studio Comet',  'FUNimation Entertainment',  'OB Planning', 'Studio Gallop', 'Pastel']", "['Action',  'Drama',  'Sports',  'Seinen',  'Racing', 'Cars',  'Cars']", TV, 1998-1998, PG-13
555, "Neko no Ongaeshi (The Cat Returns)", 1, "[ 'GKids',  'Walt Disney Studios', 'Studio Ghibli']", "[ 'Drama', 'Adventure', 'Animal Protagonists',  'Fantasy',  'Family Friendly',  'Based on a Manga']", Movie, 2002-2002, G
556, "Neon Genesis Evangelion", 26, "[ 'TV Tokyo',  'Kadokawa Shoten',  'ADV Films',  'NAS', 'Gainax']", "['Action',  'Drama',  'Dementia',  'Original Work',  'Monsters',  'Sci Fi',  'Psychological',  'Mecha',  'Sci-Fi', 'Mature Themes',  'Violence',  'Military',  'Post-apocalyptic']", TV, 1995-1996, R
557, "Mondai-Ji-tachi ga Isekai Kara Kuru Sou Desu yo?", 10, "[ 'Sentai Filmworks',  'Project No Name',  'Kadokawa Shoten',  'flying DOG',  'Nippon Columbia', 'Diomedea']", "[ 'High Stakes Games',  'Fantasy',  'Supernatural', 'Based on a Light Novel', 'Comedy',  'Person in a Strange World']", TV, 2013-2013, PG-13
558, "Seihou Bukyou Outlaw Star (Outlaw Star)", 26, "['Sunrise',  'Sotsu Agency',  'Bandai Entertainment',  'FUNimation Entertainment', 'XEBEC',  'Xebec',  'Victor Entertainment']", "['Action',  'Based on a Manga',  'Sci Fi',  'Space',  'Adventure',  'Sci-Fi',  'Outer Space',  'Mercenaries',  'Comedy']", TV, 1998-1998, R+
559, "Boku wa Tomodachi ga Sukunai Next (Haganai Next)", 12, "[ 'TBS', 'FUNimation Entertainment',  'AIC Build',  'Magic Capsule', 'AIC Build',  'Good Smile Company',  'Media Factory']", "[ 'Harem',  'Romance',  'Ecchi',  'School',  'Slice of Life',  'Otaku Culture',  'School Life',  'Seinen',  'School Club', 'Based on a Light Novel', 'Comedy',  'Comedy']", TV, 2013-2013, R+
